issue_id,issue_name,obd_code,system,component,severity,symptoms,likely_causes,diagnostic_steps,diy_or_mechanic
issue_0011,Coolant Temperature Below Thermostat Regulating Temperature,P0128,Cooling,Thermostat,Medium,"Check engine light, low engine temperature, reduced fuel efficiency","Stuck open thermostat, low coolant level, faulty coolant temperature sensor",1. Scan for DTC P0128. 2. Verify coolant level. 3. Measure coolant temperature with infrared thermometer while engine warms. 4. Compare sensor reading to actual temperature. 5. Remove thermostat and test its opening temperature in boiling water.,DIY
issue_0012,Exhaust Gas Recirculation Flow Insufficient Detected,P0401,Engine,EGR Valve,High,"Check engine light, rough idle, increased emissions, poor fuel economy","Clogged EGR passages, stuck closed EGR valve, vacuum leak in EGR circuit",1. Scan for P0401. 2. Perform visual inspection of EGR valve and passages for carbon buildup. 3. Apply vacuum to EGR valve to see if it opens. 4. Use a scan tool to command EGR valve open and monitor flow sensor reading. 5. Check vacuum lines for cracks.,Mechanic Recommended
issue_0013,Vehicle Speed Sensor Malfunction,P0500,Electrical,Vehicle Speed Sensor,Medium,"Check engine light, erratic speedometer, transmission shift issues","Faulty VSS, damaged wiring harness, dirty sensor tone ring",1. Retrieve DTC P0500. 2. Use a multimeter to measure VSS voltage while rotating wheel. 3. Inspect wiring connector for corrosion. 4. Check tone ring for damage or debris.,DIY
issue_0014,Transmission Control Module (TCM) Malfunction,P0700,Transmission,Transmission Control Module,Critical,"Check engine light, transmission gear slippage, delayed shifts","Failed TCM, wiring issues, low transmission fluid pressure","1. Scan for P0700 and any related sub‑codes (e.g., P0705). 2. Verify transmission fluid level and condition. 3. Perform a wiring continuity check to TCM. 4. Use a professional scan tool to request TCM live data and test output signals.",Mechanic Required
issue_0015,Airbag System Fault – Supplemental Restraint System Disabled,P0A20,Electrical,Airbag Module,Critical,"Airbag warning light, no deployment in crash","Faulty airbag control module, broken wiring harness, deployed airbag previously",1. Scan for P0A20 and related codes. 2. Inspect airbag module connectors for corrosion. 3. Verify module power and ground voltage with a multimeter. 4. Perform a module self‑test using a dealership scan tool.,Mechanic Required
issue_0016,Knock Sensor 1 Circuit High Input,P0325,Engine,Knock Sensor,Low,"Check engine light, engine may run richer, minor fuel economy loss","Faulty knock sensor, wiring short to voltage, improper sensor gap",1. Retrieve P0325. 2. Measure sensor voltage with engine off (should be ~0V) and at idle (should be low). 3. Check connector for water intrusion. 4. Compare resistance to spec.,DIY
issue_0017,Throttle Actuator Control (TAC) Motor Circuit Range/Performance,P2101,Engine,Throttle Body,High,"Check engine light, throttle feels unresponsive, jerky acceleration","Dirty throttle body, faulty throttle position sensor, TAC motor failure",1. Scan for P2101. 2. Inspect throttle body for carbon buildup; clean if needed. 3. Use scan tool to command throttle open/close and monitor position sensor voltage. 4. Check wiring for frays.,Mechanic Recommended
issue_0018,Excessive Crankcase Pressure,P0C03,Engine,PCV Valve,Medium,"Check engine light, oil leaks, rough idle","Clogged PCV valve, blocked breather hose, worn piston rings",1. Scan for P0C03. 2. Remove PCV valve and shake; audible rattle indicates good valve. 3. Inspect breather hose for blockages. 4. Perform compression test if high oil consumption persists.,DIY
issue_0019,Vehicle Immobilizer System Malfunction,P1500,Electrical,Immobilizer Antenna,High,"Engine cranks but does not start, security light flashes","Faulty antenna ring, damaged key transponder, wiring fault",1. Retrieve P1500. 2. Verify key fob battery. 3. Inspect antenna ring wiring for damage. 4. Use dealer scan tool to perform immobilizer self‑test.,Mechanic Recommended
issue_0020,Throttle Actuator Control Motor Current Too Low,P2108,Engine,Throttle Body,Medium,"Check engine light, limited engine power, occasional stalling","Throttle motor weak, low supply voltage, wiring resistance",1. Scan for P2108. 2. Measure supply voltage at throttle motor connector. 3. Compare motor current draw to specification while commanding open. 4. Inspect ground connection.,Mechanic Recommended
issue_0021,Manifold Absolute Pressure (MAP) Sensor Circuit Low Voltage,P0106,Engine,MAP Sensor,Medium,"Rough idle, poor acceleration, check engine light","Faulty MAP sensor, wiring harness damage, vacuum leak",1. Scan for code P0106. 2. Inspect MAP sensor connector for corrosion. 3. Measure sensor voltage with multimeter while engine is running (should be ~0.5-4.5V). 4. Compare voltage to live data via OBD scanner. 5. Test for vacuum leaks with smoke machine. 6. Replace sensor if voltage out of spec.,DIY
issue_0022,O2 Sensor Heater Circuit Malfunction (Bank 2 Sensor 1),P0135,Engine,Oxygen Sensor Heater,Low,"Check engine light, delayed catalytic converter warm-up, reduced fuel efficiency","Faulty O2 sensor heater, blown fuse, damaged wiring",1. Retrieve code P0135. 2. Verify fuse for O2 sensor circuit. 3. Perform resistance check on sensor heater terminals (should be 2-5 ohms). 4. Use OBD live data to monitor sensor heating voltage. 5. Replace O2 sensor if heater resistance out of spec.,DIY
issue_0023,Cylinder 1 Misfire Detected,P0301,Engine,Ignition Coil,High,"Rough idle, loss of power, engine vibration, check engine light","Faulty coil, bad spark plug, fuel injector issue, low compression","1. Scan for P0301. 2. Perform spark plug visual inspection; replace if fouled. 3. Swap coil with another cylinder and clear code; if code follows coil, replace coil. 4. Test fuel injector pulse with a scan tool. 5. Conduct compression test on cylinder 1.",Mechanic Recommended
issue_0024,System Voltage Low,P0562,Electrical,Battery/Charging System,Critical,"Stalling, dim headlights, check engine light, difficulty starting","Weak battery, failing alternator, poor ground connections",1. Read P0562 code. 2. Measure battery voltage with engine off (should be >12.4V). 3. Start engine and measure voltage at battery terminals (should be 13.5-14.5V). 4. Inspect battery terminals for corrosion. 5. Test alternator output with load tester.,Mechanic Required
issue_0025,Parking Brake Switch Circuit Fault,P0584,Brakes,Parking Brake Switch,Medium,"Parking brake light stays on, brake warning chime, check engine light","Faulty switch, damaged wiring, corroded connector",1. Scan for P0584. 2. Locate parking brake switch under dashboard. 3. Check continuity of switch circuit with multimeter. 4. Inspect wiring harness for cracks or chafing. 5. Replace switch if continuity fails.,DIY
issue_0026,Control Module Power Supply/ Ground Circuit Malfunction,P0610,Transmission,Transmission Control Module (TCM),High,"Harsh shifting, transmission slip, check engine light","Bad TCM power supply, corroded ground, blown fuse",1. Retrieve P0610. 2. Check TCM fuse and relay. 3. Measure voltage at TCM power pin (should be ~12V). 4. Verify ground resistance (<5 ohms). 5. Scan for additional transmission codes. 6. Replace TCM if power/ground verified but fault persists.,Mechanic Required
issue_0027,Transmission Control System Range/Performance,P0706,Transmission,Transmission Shift Solenoid,Medium,"Hard shifts, delayed engagement, check engine light","Faulty shift solenoid, low fluid pressure, clogged valve body",1. Scan for P0706. 2. Check transmission fluid level and condition. 3. Perform solenoid resistance test (compare to spec). 4. Use scan tool to command shift and monitor response. 5. Replace solenoid if out of spec.,Mechanic Recommended
issue_0028,Insufficient Fuel Pressure,P1125,Engine,Fuel Pump,High,"Engine stalls, poor acceleration, check engine light","Weak fuel pump, clogged fuel filter, fuel pressure regulator failure","1. Read P1125. 2. Connect fuel pressure gauge to test port. 3. Measure pressure at idle (spec typically 30-45 psi). 4. Compare to spec. 5. Replace fuel filter, then retest. 6. If pressure still low, replace fuel pump.",Mechanic Required
issue_0029,System Too Rich at Idle (Bank 1),P2187,Engine,Fuel Trim,Low,"Black smoke, rough idle, fuel smell","Leaking fuel injector, faulty MAF sensor, vacuum leak, stuck open purge valve",1. Scan for P2187. 2. Observe short-term fuel trim values via OBD; should be >+20% for rich condition. 3. Inspect MAF sensor for contamination; clean if dirty. 4. Perform fuel injector leak test (pressurized test). 5. Check for vacuum leaks with smoke machine. 6. Replace faulty component.,DIY
issue_0030,ECU Internal Temperature Too High,P2500,Electrical,Engine Control Module (ECM),Critical,"Intermittent stalling, loss of power, check engine light","ECM overheating due to poor ventilation, water intrusion, failing cooling fan",1. Retrieve P2500. 2. Locate ECM and inspect for water or debris. 3. Verify cooling fan operation and airflow to ECM. 4. Measure ECM temperature sensor reading (if accessible). 5. Clean ventilation paths. 6. Replace ECM if temperature remains high.,Mechanic Required
issue_0031,Catalyst System Efficiency Below Threshold (Bank 2),P0425,Engine,Catalytic Converter (Bank 2),Medium,"Check engine light, reduced power, higher emissions","Faulty catalyst, oxygen sensor malfunction, exhaust leak","1. Scan for stored codes and freeze frame data.
2. Perform a catalyst efficiency test with a scan tool.
3. Inspect exhaust system for leaks upstream of catalyst.
4. Test upstream and downstream O2 sensor voltages.
5. Replace catalyst if efficiency below 80% after confirming other causes.",Mechanic Required
issue_0032,Cylinder 2 Misfire Detected,P0302,Engine,Cylinder 2 Ignition System,High,"Rough idle, loss of power, engine vibration","Faulty spark plug, bad ignition coil, low compression","1. Retrieve live data for misfire count on cylinder 2.
2. Inspect and replace spark plug.
3. Swap coil with another cylinder to see if misfire follows.
4. Perform compression test on cylinder 2.
5. Replace faulty coil or address compression issue.",DIY or Mechanic Recommended
issue_0033,Engine Coolant Temperature Sensor Circuit High,P0118,Cooling,Coolant Temperature Sensor,Low,"Check engine light, erratic fan operation, poor fuel economy","Short to voltage, damaged sensor wiring, failed sensor","1. Scan for P0118 and note freeze frame temperature.
2. Inspect sensor connector for corrosion or broken wires.
3. Measure sensor resistance at cold and hot states.
4. Replace sensor if resistance out of spec.
5. Clear codes and test drive.",DIY
issue_0034,System Voltage Malfunction,P0560,Electrical,Battery / Charging System,Medium,"Check engine light, dim interior lights, intermittent stalling","Loose battery terminal, faulty alternator voltage regulator, bad wiring","1. Measure battery voltage with engine off (should be ~12.6V).
2. Start engine and measure voltage (should be 13.8‑14.8V).
3. Check alternator output and ground connections.
4. Inspect main power wire for damage.
5. Replace alternator or repair wiring as needed.",DIY or Mechanic Recommended
issue_0035,Hybrid Battery Pack Voltage Imbalance,P0A00,Electrical,Hybrid Battery Pack,Critical,"Reduced electric assist, warning lights, limited driving range","Cell imbalance, high voltage fault, BMS failure","1. Use manufacturer-specific scan tool to read battery module voltages.
2. Identify modules outside tolerance.
3. Perform balance procedure if supported.
4. Replace faulty module or BMS if imbalance persists.
5. Clear codes and verify performance.",Mechanic Required
issue_0036,Rear Brake Caliper Sticking,N/A,Brakes,Rear Brake Caliper,High,"Pulling to one side, brake pedal feels spongy, uneven wear","Corroded piston pin, collapsed brake hose, seized caliper slide pins","1. Inspect rear wheels for uneven pad wear.
2. Jack up vehicle, remove caliper, check piston movement.
3. Look for brake fluid leaks around caliper.
4. Replace caliper or rebuild with new seals and slide pins.
5. Bleed brake system and test.",DIY or Mechanic Recommended
issue_0037,Strut Mount Deterioration,N/A,Suspension,Front Strut Mounts,Medium,"Clunking noise over bumps, poor handling, uneven tire wear","Worn rubber isolator, cracked metal mount","1. Perform bounce test on front corners.
2. Listen for metal‑on‑metal noise while driving over a speed bump.
3. Inspect strut mounts for cracks or looseness.
4. Replace mount if rubber is deteriorated.
5. Re‑align vehicle after replacement.",DIY
issue_0038,Camshaft Position Sensor (Bank 1) Circuit Intermittent,P0340,Engine,Camshaft Position Sensor (Bank 1),High,"Stalling, rough idle, no start after cranking","Damaged sensor, wiring harness chafing, poor connector contact","1. Scan for P0340 and check freeze frame data.
2. Visual inspection of sensor wiring for cracks.
3. Test sensor resistance and signal output with oscilloscope.
4. Replace sensor if out of spec.
5. Clear codes and perform start‑stop test.",DIY or Mechanic Recommended
issue_0039,Radiator Fan Relay Stuck Open,N/A,Cooling,Radiator Fan Relay,Low,"Fan runs continuously, battery drain, higher fuel consumption","Relay contacts welded, moisture ingress","1. Listen for fan operation with engine off and after start.
2. Test relay coil resistance and continuity.
3. Swap relay with identical one from another circuit.
4. Replace relay if faulty.
5. Verify fan cycles correctly with temperature sensor.",DIY
issue_0040,Transmission Over‑Temperature Warning,P0715,Transmission,Transmission Fluid Temperature Sensor,Medium,"Shift delays, limp mode, warning light","Faulty temperature sensor, low fluid level, clogged cooler","1. Scan for P0715 and note current sensor reading.
2. Check transmission fluid level and condition.
3. Test sensor resistance at known temperatures.
4. Replace sensor if out of spec.
5. Clear code and monitor for recurrence.",DIY or Mechanic Recommended
issue_0041,Mass Air Flow Sensor Circuit Intermittent,P0101,Engine,Mass Air Flow (MAF) Sensor,Medium,"Rough idle, reduced power, stalling","Dirty MAF sensor, cracked wiring harness, faulty sensor",1. Scan for P0101 code. 2. Inspect MAF sensor connector for corrosion or loose pins. 3. Measure voltage signal while engine runs (should fluctuate 0.5-4.5V). 4. Clean MAF sensor with MAF cleaner. 5. Replace sensor if voltage out of range.,DIY
issue_0042,Crankshaft Position Sensor Circuit Malfunction,P0565,Engine,Crankshaft Position Sensor,High,"Engine stalls, no start, check engine light","Failed sensor, damaged wiring, connector corrosion","1. Retrieve P0565 code. 2. Locate sensor on harmonic balancer. 3. Disconnect connector, test resistance (should be 500-1500 ohms). 4. Check for cracked wires or water intrusion. 5. Replace sensor if out of spec.",Mechanic Required
issue_0043,Crankshaft Position Sensor A Circuit High Input,P0335,Engine,Crankshaft Position Sensor A,Medium,"Engine misfire, rough running, check engine light","Sensor voltage too high, short to power, wiring fault",1. Scan for P0335. 2. Verify sensor voltage with multimeter (should be 0-5V). 3. Inspect wiring for shorts to battery. 4. Replace sensor if voltage remains high after wiring correction.,DIY
issue_0044,Transmission Input Shaft Speed Sensor Circuit Malfunction,P0701,Transmission,Input Shaft Speed Sensor,High,"Gear shifting problems, transmission warning light, delayed engagement","Faulty sensor, damaged harness, connector corrosion",1. Read P0701 code. 2. Locate sensor on transmission input shaft. 3. Check connector pins for damage. 4. Measure sensor output while engine revs (should vary with RPM). 5. Replace sensor if output irregular.,Mechanic Required
issue_0045,Fuel Trim Too Rich Bank 1,P1135,Engine,Fuel System,Low,"Black smoke, strong gasoline odor, decreased fuel economy","Leaking fuel injector, faulty O2 sensor, high fuel pressure",1. Scan for P1135. 2. Perform live data scan for short-term fuel trim (should be <+10%). 3. Inspect fuel injectors for leaks. 4. Test fuel pressure (should be within spec). 5. Replace leaking injector or O2 sensor as needed.,DIY
issue_0046,Turbocharger Boost Pressure Sensor Circuit Low,P1234,Engine,Turbocharger Boost Pressure Sensor,Medium,"Loss of power, turbo lag, check engine light","Sensor failure, vacuum leak, wiring short to ground",1. Retrieve P1234 code. 2. Locate boost pressure sensor on turbo housing. 3. Measure sensor voltage (should be >0.5V). 4. Check for vacuum hose cracks. 5. Replace sensor if voltage low.,DIY
issue_0047,ABS Wheel Speed Sensor Failure (Front Left),N/A,Brakes,Front Left Wheel Speed Sensor,High,"ABS warning light, longer stopping distance, intermittent brake pedal feel","Sensor damage, corroded connector, broken tone ring",1. Perform ABS self‑test via scan tool. 2. Visual inspection of sensor and tone ring for cracks. 3. Test sensor resistance (should be 800-1200 ohms). 4. Clean connector and pins. 5. Replace sensor if resistance out of range.,Mechanic Required
issue_0048,Power Steering Fluid Leak from Reservoir Seal,N/A,Suspension,Power Steering Reservoir Seal,Medium,"Whining noise when steering, low fluid level, occasional steering stiffness","Aged rubber seal, cracked reservoir, improper installation",1. Inspect reservoir for wet spots or dried fluid. 2. Check fluid level and condition. 3. Clean area and apply sealant if minor leak. 4. Replace reservoir if seal damaged.,DIY
issue_0049,Radiator Coolant Temperature Sensor Circuit Low Voltage,N/A,Cooling,Coolant Temperature Sensor,High,"Engine overheating, fan not engaging, check engine light","Sensor short to ground, damaged wiring, corroded connector",1. Locate coolant temperature sensor (usually on engine block). 2. Disconnect connector and measure resistance (should increase with temperature). 3. Check wiring for shorts to ground. 4. Replace sensor if resistance abnormal.,DIY
issue_0050,Electronic Throttle Body Sticking Open,N/A,Electrical,Electronic Throttle Body,Critical,"Uncontrolled high idle, sudden acceleration, engine stall","Throttle actuator motor failure, carbon buildup, faulty control module","1. Perform throttle position sensor (TPS) live data check (should move 0‑90%). 2. Inspect throttle body for carbon deposits; clean if needed. 3. Test voltage to throttle motor (12V). 4. If motor does not respond, replace throttle body assembly.",Mechanic Required
